area_id,pg_zone,moco_zone,landuse,county,address,name_of_business_or_area,types,latitude,longitude,peak_hours_monday_start,peak_hours_monday_end,peak_hours_tuesday_start,peak_hours_tuesday_end,peak_hours_wednesday_start,peak_hours_wednesday_end,peak_hours_thursday_start,peak_hours_thursday_end,peak_hours_friday_start,peak_hours_friday_end,peak_hours_saturday_start,peak_hours_saturday_end,peak_hours_sunday_start,peak_hours_sunday_end,business_size_micro(<100_employees),business_size_small(100-1500_employees),business_size_medium(1500-2000_employees),business_size_large(2000+_employees),parking_lot,bus_stop_within_500m,train_stop_within_500m,side_walk_on_parcel,parking_lot_size_small(<100_spaces),parking_lot_size_medium(100-200_spaces),parking_lot_size_large(200+_spaces),street_lights,bike_paths_or_lane
,,,,Montgomery,"8120 Woodmont Ave # 650, Bethesda, MD 20814, USA",Richard L Lyon Law Office,lawyer,38.99147499999999,-77.097132,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4848 Battery Ln STE 200, Bethesda, MD 20814, USA",Kos N Johns Law Office,lawyer,38.992467,-77.096644,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7201 Wisconsin Ave, Bethesda, MD 20814, USA",Hostetter Strent,lawyer,38.98176180000001,-77.0924788,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7960 Old Georgetown Rd #3b, Bethesda, MD 20814, USA",Law Office of Regina A. DeMeo,lawyer,38.9889435,-77.10165789999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6701 Democracy Blvd, Bethesda, MD 20817, USA",Aitken Law Offices,lawyer,39.0224492,-77.1368525,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10028 Woodhill Rd, Bethesda, MD 20817, USA",Eisen & Shapiro,lawyer,39.0201364,-77.15058979999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7475 Wisconsin Ave #850, Bethesda, MD 20814, USA",Goldstein & Russell,lawyer,38.9844133,-77.09378,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6707 Democracy Two Plaza Circle # 300, Bethesda, MD 20817, USA",Grossberg Co LLP,accounting,39.0229162,-77.1376657,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9101 Friars Rd, Bethesda, MD 20817, USA","Law Offices of Nithya Nagarajan, LLC",lawyer,39.0048221,-77.1314754,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6720 B Rockledge Dr Suite 430, Bethesda, MD 20817, USA",USILaw,lawyer,39.0294517,-77.1372983,5,5,8,10,20,21,16,18,5,7,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5922 Anniston Rd, Bethesda, MD 20817, USA",The Military Defender - Wayne Kastl,lawyer,39.00764379999999,-77.11999689999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7400 Arlington Rd, Bethesda, MD 20814, USA",Connie Morella (Bethesda) Library,library,38.9833033,-77.09892599999999,15,17,10,13,14,17,14,17,11,16,11,16,11,16,,,,,,True,True,,,,,,
,,,,Montgomery,"6400 Democracy Blvd, Bethesda, MD 20817, USA",Davis Library,library,39.023019,-77.128779,13,17,10,17,10,16,11,17,11,16,11,16,13,16,,,,,,True,False,,,,,,
,,,,Montgomery,"6110 Executive Blvd, Rockville, MD 20852, USA",Biostatistics Center - GWU,library,39.0474745,-77.1249903,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Rockville Pike, Bethesda, MD 20889, USA",E R Stitt Library,library,39.0020996,-77.08993199999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Rockville Pike, Bethesda, MD 20889, USA",Darnall Resource Center,library,39.0020996,-77.08993199999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8600 Rockville Pike #2E-17B, Bethesda, MD 20894, USA",National Library of Medicine,library,38.9959508,-77.0988323,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"45 Center Dr, Bethesda, MD 20892, USA",National Institute for General Medical Sciences,library,38.9976104,-77.0992117,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"3 Bethesda Metro Center, Bethesda, MD 20814, USA",Lerch Harry W,library,38.9844725,-77.0958804,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10 Center Drive Building 10, Room 1L-25, MSC 1150, Bethesda, MD 20892, USA",NIH Library,library,39.0012986,-77.1048072,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10101 Glenolden Dr, Potomac, MD 20854, USA",Potomac Library,library,39.019298,-77.20787519999999,11,13,12,15,15,18,12,17,11,13,11,12,12,16,,,,,,True,False,,,,,,
,,,,Montgomery,"4550 Montgomery Ave # 350N, Bethesda, MD 20814, USA",Foster Associates,library,38.9836737,-77.0916113,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7823 Stratford Rd, Bethesda, MD 20814, USA",modern library awards,library,38.989005,-77.108338,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10101 Ashburton Ln, Bethesda, MD 20817, USA",FARM Farm Animal Rights Movement,library,39.02064499999999,-77.1245491,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8212 Fenway Rd, Bethesda, MD 20817, USA",Carderock Little Free Library and Bike Repair Station,library,38.99036479999999,-77.1714554,0,0,6,6,16,16,23,23,0,0,19,19,18,20,,,,,,False,False,,,,,,
,,,,Montgomery,"5324 McKinley St, Bethesda, MD 20814, USA",Little Free Library,library,38.9964138,-77.1083103,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6106 Harvard Ave #393, Glen Echo, MD 20812, USA",Imagination Library of Montgomery County,library,38.9696723,-77.14193259999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Center Dr, Bethesda, MD 20892, USA",Lissa Snyders,library,39.0029243,-77.1005699,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4977 Battery Ln, Bethesda, MD 20814, USA",Little Free Library,library,38.9927085,-77.0998929,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4618 Rosedale Ave, Bethesda, MD 20814, USA",Neighborhood book exchange,library,38.9929592,-77.0931465,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11400 Commonwealth Dr, North Bethesda, MD 20852, USA",Little Free Library,library,39.04311919999999,-77.1188797,22,23,0,0,19,21,7,8,0,1,1,1,13,13,,,,,,True,False,,,,,,
,,,,Montgomery,"4720 Montgomery Ln # 420, Bethesda, MD 20814, USA",Costabile Associates,library,38.98318899999999,-77.094696,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10524 Weymouth St, Bethesda, MD 20814, USA",Little Free Library - Parkside,library,39.0290359,-77.09582209999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4301 Jones Bridge Rd, Bethesda, MD 20814, USA",USUHS Learning Resource Center,library,39.00194399999999,-77.085979,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11355 Woodglen Dr, Rockville, MD 20852, USA",Whole Foods Market,grocery_or_supermarket,39.04317399999999,-77.11313659999999,11,19,12,19,12,19,11,19,11,19,11,17,11,17,,,,,,True,True,,,,,,
,,,,Montgomery,"4920 Hampden Ln, Bethesda, MD 20814, USA",Montgomery County Liquor & Wine (Hampden Lane),liquor_store,38.9823611,-77.0972341,15,17,15,16,11,15,15,19,16,18,15,20,14,16,,,,,,True,True,,,,,,
,,,,Montgomery,"7921 Old Georgetown Rd, Bethesda, MD 20814, USA",Lilit Café Beer & Wine,cafe,38.9888752,-77.1006244,12,14,12,16,11,13,13,14,12,12,12,15,13,15,,,,,,True,False,,,,,,
,,,,Montgomery,"10401 Grosvenor Pl STE 2, Rockville, MD 20852, USA",Grosvenor Market,grocery_or_supermarket,39.0270699,-77.106653,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5269 River Rd, Bethesda, MD 20816, USA",Whole Foods Market,grocery_or_supermarket,38.9661986,-77.10434359999999,11,14,11,16,11,16,11,17,11,17,11,17,11,16,,,,,,True,False,,,,,,
,,,,Montgomery,"6904 Arlington Rd, Bethesda, MD 20814, USA",Bradley Food & Beverage,liquor_store,38.97860000000001,-77.0990944,12,13,12,15,10,11,11,13,11,13,9,9,13,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7903 Norfolk Ave, Bethesda, MD 20814, USA",Capital Beer & Wine,liquor_store,38.9891558,-77.09740169999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5234 River Rd, Bethesda, MD 20816, USA",Talbert's Ice & Beverage Service,convenience_store,38.965028,-77.104685,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11530 Rockville Pike D, Rockville, MD 20852, USA",Gourmet Beer & Wine,liquor_store,39.0459779,-77.1128536,12,13,20,21,16,16,13,13,12,13,17,18,21,21,,,,,,True,True,,,,,,
,,,,Montgomery,"7029 Wisconsin Ave, Chevy Chase, MD 20815, USA",Beer Wine and Co.,liquor_store,38.979945,-77.0917886,11,14,13,14,13,15,16,16,10,10,15,16,16,18,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd, Bethesda, MD 20814, USA",Georgetown Square Wine and Beer,liquor_store,39.0259446,-77.1270167,17,17,16,16,14,15,19,20,17,19,15,18,13,15,,,,,,True,False,,,,,,
,,,,Montgomery,"8125 Wisconsin Ave, Bethesda, MD 20814, USA",Maple Beer & Wine,liquor_store,38.99182070000001,-77.09558930000001,15,16,16,16,17,17,19,19,13,13,13,13,16,16,,,,,,True,False,,,,,,
,,,,Montgomery,"4961 Bethesda Ave, Bethesda, MD 20814, USA",Butchers Alley,liquor_store,38.9809602,-77.100347,10,11,10,11,10,13,17,18,16,17,10,11,10,12,,,,,,True,False,,,,,,
,,,,Montgomery,"5230 Tuckerman Ln, North Bethesda, MD 20852, USA",Meridian Market and Wine & Cleaners,convenience_store,39.0276522,-77.10179409999999,18,20,10,11,13,15,16,17,10,10,15,15,18,20,,,,,,True,True,,,,,,
,,,,Montgomery,"11416 Rockville Pike, Rockville, MD 20852, USA",HOP N GRAPE,liquor_store,39.043182,-77.1117034,17,17,17,17,18,20,10,10,18,18,12,12,10,11,,,,,,True,True,,,,,,
,,,,Montgomery,"7913 Tuckerman Ln, Potomac, MD 20854, USA",Oak Barrel & Vine (Montgomery County Liquor & Wine Cabin John),liquor_store,39.0408398,-77.1560209,18,20,17,17,13,16,16,19,15,16,12,16,13,15,,,,,,True,False,,,,,,
,,,,Montgomery,"4910 Bethesda Ave, Bethesda, MD 20814, USA",Cork 57 Beer & Wine,liquor_store,38.9806827,-77.0989362,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10442 Auto Park Ave, Bethesda, MD 20817, USA",Westlake Wine & Beer,liquor_store,39.0287778,-77.1452654,10,11,16,17,18,18,19,20,10,10,12,12,17,17,,,,,,True,False,,,,,,
,,,,Montgomery,"6500 Seven Locks Rd, Cabin John, MD 20818, USA",Bethesda Co-Op,grocery_or_supermarket,38.9752025,-77.1617192,12,16,9,10,9,12,12,16,13,13,14,16,8,9,,,,,,True,False,,,,,,
,,,,Montgomery,"8015 Wisconsin Ave, Bethesda, MD 20814, USA",Bethesda Beer & Wine,casino,38.9909156,-77.09537569999999,17,18,14,14,14,14,12,12,21,21,10,10,20,21,,,,,,True,False,,,,,,
,,,,Montgomery,"4801 Edgemoor Ln, Bethesda, MD 20814, USA",Geste Wine and Food,liquor_store,38.9854401,-77.0959225,13,14,16,16,15,17,13,14,14,15,22,23,23,23,,,,,,True,True,,,,,,
,,,,Montgomery,"8227 Woodmont Ave, Bethesda, MD 20814, USA",Woodmont Market,liquor_store,38.9924762,-77.0968601,12,14,19,20,22,22,12,12,20,21,22,22,16,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7945 Macarthur Blvd # 104, Cabin John, MD 20818, USA",Market On The Boulevard,cafe,38.9751981,-77.16255199999999,13,16,9,10,9,11,15,16,15,17,7,10,8,8,,,,,,True,False,,,,,,
,,,,Montgomery,"4701 Miller Ave, Bethesda, MD 20814, USA",Lance's Beer and Wine,liquor_store,38.9806847,-77.0929546,19,19,14,14,10,12,18,18,19,19,13,15,16,16,,,,,,True,True,,,,,,
,,,,Montgomery,"10132 River Rd, Potomac, MD 20854, USA",Montgomery County Liquor & Wine (Potomac),liquor_store,39.0167199,-77.2093194,17,19,13,18,10,10,10,11,15,17,17,18,12,13,,,,,,True,False,,,,,,
,,,,Montgomery,"10313 Westlake Dr, Bethesda, MD 20817, USA",SHUVAM BEER AND WINE,liquor_store,39.0255716,-77.1476115,12,12,11,11,19,21,20,21,11,12,21,21,12,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7607 Macarthur Blvd, Cabin John, MD 20818, USA",Captins Market,convenience_store,38.9736111,-77.1555556,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8006 Norfolk Ave, Bethesda, MD 20814, USA",Bethesda Bazar,liquor_store,38.9899108,-77.09916539999999,18,18,14,15,16,16,18,18,16,16,20,21,19,20,,,,,,True,False,,,,,,
,,,,Montgomery,"7701 Bradley Blvd, Bethesda, MD 20817, USA",Nea Attiki Press,local_government_office,39.0134644,-77.15688039999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10 Center Dr, Bethesda, MD 20814, USA",National Institutes of Health,local_government_office,39.0027771,-77.10445969999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4805 Edgemoor Ln, Bethesda, MD 20814, USA",Bethesda-Chevy Chase Regional Services Center,local_government_office,38.98517029999999,-77.0960613,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6901 Rockledge Dr # 220, Bethesda, MD 20817, USA",Destiny Health,local_government_office,39.0280994,-77.1397981,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10401 Grosvenor Pl # 1209, Rockville, MD 20852, USA",Perrine Planning & Zoning,local_government_office,39.0276956,-77.10661700000001,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6010 Executive Blvd #100, Rockville, MD 20852, USA",US Internal Revenue Services,accounting,39.0475697,-77.1230712,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Nih Bldg 29 #523, Bethesda, MD 20892, USA",Berkower Ira J MD,local_government_office,39.0023604,-77.097455,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10421 Motor City Dr, Bethesda, MD 20817, USA",United States Postal Service,post_office,39.0289653,-77.14375729999999,9,11,14,16,9,12,9,11,12,14,9,11,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10 Center Dr, Bethesda, MD 20892, USA",NIH Clinical Center,hospital,39.0019296,-77.1044561,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11545 Rockville Pike, Rockville, MD 20852, USA",Atomic Safety Licensing Board,local_government_office,39.0461848,-77.11135589999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"9000 Rockville Pike, Bethesda, MD 20892, USA",National Cancer Institute -- Main Campus,health,39.00322529999999,-77.09793210000001,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6300 Georgetown Pike, McLean, VA 22101, USA",Turner Fairbank Highway Research Center,point_of_interest,38.95632029999999,-77.14933309999999,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"7315 Wisconsin Ave #400, Bethesda, MD 20814, USA",Kiubo Brands,local_government_office,38.98271629999999,-77.09302079999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10221 River Rd, Potomac, MD 20854, USA",United States Postal Service,post_office,39.0196328,-77.21030139999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4641 Montgomery Ave, Bethesda, MD 20814, USA",Buckley's Renewal Center,finance,38.9840879,-77.0932256,10,14,9,11,9,11,13,15,9,12,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4350 East-West Hwy Suite 310, Bethesda, MD 20814, USA",PMAM,point_of_interest,38.9849556,-77.08913749999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10250 Westlake Dr, Bethesda, MD 20817, USA",Lakeview Apartments,real_estate_agency,39.0249244,-77.1503048,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6701 Democracy Blvd, Bethesda, MD 20817, USA",Metropolitan Personnel,local_government_office,39.0224373,-77.13683970000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6900 Wisconsin Ave Ste. 100, Chevy Chase, MD 20815, USA",United States Postal Service,post_office,38.97843369999999,-77.09174039999999,11,15,12,15,10,11,13,14,11,15,10,15,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11810 Grand Park Ave #600, North Bethesda, MD 20852, USA",Foundation Housing,local_government_office,39.04944309999999,-77.1176278,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10814 Kenilworth Ave, Garrett Park, MD 20896, USA",Historic Garrett Park Town Hall,city_hall,39.03425379999999,-77.0951082,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"THE BECO BUILDING, 11140 Rockville Pike, Rockville, MD 20852, USA",iAlert,point_of_interest,39.0398628,-77.1102315,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"3 Bethesda Metro Center, Bethesda, MD 20814, USA",True Ballot,local_government_office,38.9844228,-77.0959967,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6106 Harvard Ave, Glen Echo, MD 20812, USA",Town of Glen Echo,local_government_office,38.969667,-77.14190710000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10901 Westlake Dr, Rockville, MD 20852, USA",MCPS Bethesda School Bus Depot,point_of_interest,39.03604139999999,-77.1467637,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9000, 5940 Rockville Pike BLDG. 10, ROOM 1, Bethesda, MD 208920001, USA",William Linehan,local_government_office,39.0023875,-77.1009167,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4301 Willow Ln, Chevy Chase, MD 20815, USA",Chevy Chase Town Office,local_government_office,38.9824846,-77.08819319999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8240 Wisconsin Ave, Bethesda, MD 20814, USA",BETHESDA TITLE AND TAG SERVICE,point_of_interest,38.9924956,-77.0963311,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6001 Executive Blvd #2136, Rockville, MD 20852, USA",National Institutes of Health,doctor,39.0503293,-77.1206449,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7700 Old Georgetown Rd # 500, Bethesda, MD 20814, USA",ZoomInfo,local_government_office,38.986446,-77.0979199,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5417 Hillery Way, Rockville, MD 20852, USA",Flavor-Fiesta Extension,local_government_office,39.0386423,-77.1104584,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5920 Massachusetts Ave CRFB Office, Bethesda, MD 20816, USA",Conduit Road Fire Board,local_government_office,38.9629393,-77.1209657,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11200 Rockville Pike, Rockville, MD 20852, USA",Affordable Housing Management Group,local_government_office,39.04082199999999,-77.1108019,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6010 Executive Blvd, Rockville, MD 20852, USA",Internal Revenue Service (IRS) Taxpayer Assistance Center,accounting,39.0475814,-77.1230717,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"inside FedEx Office, 7010 Wisconsin Ave, Chevy Chase, MD 20815, USA",Rush My Passport,local_government_office,38.97950549999999,-77.09210689999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6800 Wisconsin Ave, Chevy Chase, MD 20815, USA",Staples Travel Services,local_government_office,38.9778588,-77.09138279999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7103 Democracy Blvd, Bethesda, MD 20817, USA",The Keyless Shop,locksmith,39.02521889999999,-77.1446017,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6710a Rockledge Dr Suite 400, Bethesda, MD 20817, USA","PICK LOCK & KEY , LLC",locksmith,39.02927859999999,-77.1358422,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7301 Macarthur Blvd, Bethesda, MD 20816, USA",Christophers Glen Echo Hardware,hardware_store,38.9692896,-77.138629,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd # 1341, Bethesda, MD 20817, USA",Bethesda Locksmith and Alarm - 1stsecurity495 LLC,locksmith,39.0241378,-77.1459998,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7111 Westlake Terrace, Bethesda, MD 20817, USA",Minute Key,locksmith,39.02718249999999,-77.1445617,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7111 Westlake Terrace, Bethesda, MD 20817, USA",KeyExpress Locksmiths,locksmith,39.02719499999999,-77.144564,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd, Bethesda, MD 20814, USA",KeyMe Locksmiths,locksmith,39.0249185,-77.1260898,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7301 Macarthur Blvd, Bethesda, MD 20816, USA",KeyExpress Locksmiths,locksmith,38.9692896,-77.138629,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7919 Tuckerman Ln, Potomac, MD 20854, USA",KeyMe Locksmiths,locksmith,39.0410802,-77.15673989999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7142 Arlington Rd, Bethesda, MD 20814, USA",KeyMe Locksmiths,locksmith,38.9812886,-77.0989836,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5000 Bradley Blvd, Chevy Chase, MD 20815, USA",KeyMe Locksmiths,locksmith,38.9774602,-77.0991634,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10110 River Rd, Potomac, MD 20854, USA",KeyExpress Locksmiths,locksmith,39.01649949999999,-77.208764,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9 Shagbark Ct #4148, Rockville, MD 20852, USA",Locksmith Near Me Maryland,locksmith,39.05200749999999,-77.1296881,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11530-G Rockville Pike, Rockville, MD 20852, USA",KeyMe Locksmiths,locksmith,39.0461509,-77.1129995,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5400 Westbard Ave, Bethesda, MD 20816, USA",KeyMe Locksmiths,locksmith,38.9639371,-77.1073795,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"402 Nina Pl, Rockville, MD 20852, USA",US Locksmith LLC,locksmith,39.0558824,-77.13017549999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9600 Newbridge Dr, Potomac, MD 20854, USA",William F. Bolger Center,lodging,39.0217573,-77.18632269999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5151 Pooks Hill Rd, Bethesda, MD 20814, USA",Bethesda Marriott,lodging,39.01637419999999,-77.1033731,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8130 Wisconsin Ave, Bethesda, MD 20814, USA",American Inn of Bethesda,lodging,38.9916274,-77.0963046,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"One Bethesda Metro Center, 7400 Wisconsin Ave, Bethesda, MD 20814, USA",Hyatt Regency Bethesda,lodging,38.98410649999999,-77.09474700000001,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7335 Wisconsin Ave, Bethesda, MD 20814, USA",Residence Inn by Marriott Bethesda Downtown,lodging,38.9830556,-77.0928866,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7301 Waverly St, Bethesda, MD 20814, USA",Hilton Garden Inn Bethesda Downtown,lodging,38.9833127,-77.0915955,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5701 Marinelli Rd, Rockville, MD 20852, USA",Bethesda North Marriott Hotel & Conference Center,lodging,39.0470986,-77.11571649999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8120 Wisconsin Ave, Bethesda, MD 20814, USA","The Bethesdan Hotel, Tapestry Collection by Hilton",lodging,38.9912798,-77.0961507,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6711 Democracy Blvd, Bethesda, MD 20817, USA",Embassy Suites by Hilton Bethesda Washington DC,lodging,39.0222802,-77.1383409,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8300 Wisconsin Ave, Bethesda, MD 20814, USA",Bluebird Suites near Bethesda Metro,lodging,38.9933135,-77.0964632,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8300 Wisconsin Ave, Bethesda, MD 20814, USA",Global Luxury Suites in Downtown Bethesda,real_estate_agency,38.9933135,-77.0964632,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8250 Clara Barton Pkwy, Cabin John, MD 20818, USA",C&O Canal Trust Lockhouse 10,lodging,38.9725353,-77.1680385,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11300 Rockville Pike # 1015, Rockville, MD 20852, USA",Florida Hotel Group LLC,lodging,39.04152010000001,-77.1117995,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6701 Democracy Blvd # 300, Bethesda, MD 20817, USA",Premier Resort,lodging,39.0223609,-77.13680339999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"65 Center Dr, Bethesda, MD 20814, USA",Edmond J. Safra Family Lodge,lodging,39.00260600000001,-77.108336,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6000 Executive Blvd 7th floor, Rockville, MD 20852, USA",Meisel Holdings LLC,lodging,39.04790599999999,-77.12060269999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4938 Hampden Ln, Bethesda, MD 20814, USA",Alexandria & Arlington Bed & Breakfast Networks (AABBN),lodging,38.9824132,-77.09775549999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7701 Tuckerman Ln, Rockville, MD 20854, USA",Robert C McDonell Campground,campground,39.0398976,-77.151692,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
